"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"2051",1,36,1,2,1,7,1,-58.7640220601412,-27.5196363062383,"9a0671d33783767c",0
"2052",1,44,1,2,2,5,1,-60.3544161561354,-34.6182035687611,"9a15834f0c69fd5a",0
"2053",1,53,1,2,1,1,1,-59.1823363320817,-37.3364189517245,"9a2419f65d4b0c9b",0
"2054",1,20,1,3,1,7,2,-61.7047418962957,-32.6122445710241,"9a5a2d3313b1805f",0
"2055",1,21,1,2,1,4,2,-58.3941226666696,-34.7047432858555,"9a656915bff054f7",0
"2056",2,40,1,3,1,4,2,-58.7640220601412,-27.5196363062383,"9a73f505274a00d3",0
"2057",1,32,2,3,1,6,1,-69.4620765650695,-33.0358285916873,"9a7668b36168c4dd",0
"2058",2,41,1,3,1,6,1,-67.5580664653313,-38.5298248372128,"9a77f6235d9716a0",0
"2059",1,20,1,2,1,5,2,-65.1562483911889,-31.7077606035851,"9a934ab112936579",0
"2060",1,34,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"9a9b97a71ff7a7f7",0
"2061",2,43,1,3,1,6,2,-66.729166091854,-54.7450048144209,"9ac1ab380b607798",0
"2062",2,19,1,2,3,5,2,-58.3941226666696,-34.7047432858555,"9ac9787143c96623",0
"2063",2,18,1,4,3,4,2,-64.432235728455,-27.8874401651362,"9adf082a945ada46",0
"2064",2,29,1,4,3,5,2,-54.9214896589517,-26.8932967080951,"9af0c969c1b960fa",0
"2065",2,64,1,3,1,2,2,-58.5447837824873,-34.1483185346441,"9b04c9cf2a064d35",0
"2066",1,19,1,2,1,5,2,-58.2767767278006,-34.7349189384936,"9b20d5c9b0c7043f",0
"2067",2,23,2,3,1,3,1,-58.6881604368356,-34.6351448148524,"9b3584b8f5fd4c50",0
"2068",2,48,1,3,1,2,1,-71.306231274193,-40.3011508767928,"9b453219462ad897",0
"2069",2,29,1,3,2,5,2,-64.1832160923879,-31.4170640978912,"9b45dd3038450427",0
"2070",2,40,1,3,1,1,1,-57.5486747113375,-35.2999339505819,"9b5393f3da4130c1",0
"2071",1,80,1,2,3,1,1,-58.423469690169,-34.7541169431057,"9b55df8a3379880c",0
"2072",2,18,1,3,1,6,2,-58.9025599874312,-34.4479556816522,"9b7d2927400a7cd2",0
"2073",1,47,1,2,1,3,2,-58.6881604368356,-34.6351448148524,"9b92c49376b8cad9",0
"2074",1,27,1,3,2,4,2,-55.8580595078883,-27.5432827681667,"9b9729230b2cf2c1",0
"2075",1,42,1,4,1,1,1,-60.6696152885451,-31.4770125774097,"9ba2a896178ff137",0
"2076",2,34,1,3,1,2,2,-60.8528546985259,-33.486996132687,"9bb5dbab46a07101",0
"2077",1,41,1,2,2,8,2,-65.432605838322,-24.0861500844631,"9bcd9451fd6052d7",0
"2078",2,25,1,3,3,3,2,-69.3006109649157,-33.2834880833563,"9bf66731fa5c11a3",0
"2079",2,34,1,3,1,3,2,-65.2178480527046,-26.8333109955845,"9c0d52fc02158d94",0
"2080",1,81,1,4,3,2,1,-58.7640220601412,-27.5196363062383,"9c51b099b52ff8fa",0
"2081",1,29,1,3,1,3,1,-61.7047418962957,-32.6122445710241,"9c6f786b19396b10",0
"2082",1,47,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"9c7198a4581fa00d",0
"2083",2,28,1,3,1,5,1,-58.2580631285934,-34.876793577096,"9c7b469025dafb32",0
"2084",1,48,1,4,2,2,1,-65.2711768340015,-24.8911881837991,"9c87bafc92b122d9",0
"2085",2,24,1,3,3,6,2,-58.9647555111949,-31.6361179626935,"9c87f795c4f66948",0
"2086",2,28,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"9c8a54f06bd755dd",0
"2087",2,28,1,4,1,2,2,-58.9025599874312,-34.4479556816522,"9c93758189a52985",0
"2088",1,28,1,3,1,2,2,-58.2767767278006,-34.7349189384936,"9c9b8335af12a53a",0
"2089",2,31,2,4,1,3,2,-58.3668830324285,-34.834805250436,"9c9bd8a414416c43",0
"2090",1,54,1,2,1,4,1,-55.8580595078883,-27.5432827681667,"9ca2781817dc6b59",0
"2091",1,48,1,2,1,4,2,-58.4978020546961,-37.9161729123381,"9ca6381981119a53",0
"2092",1,23,1,3,3,9,2,-55.8580595078883,-27.5432827681667,"9cb3d7f873121725",0
"2093",2,34,1,3,2,3,2,-58.4488804101251,-34.6151479182398,"9cb40f00c9ab628c",0
"2094",1,55,1,2,1,4,1,-60.4622705179452,-26.7863907850135,"9cdb86cc429802d2",0
"2095",1,36,1,2,1,5,2,-58.3781590459342,-25.938577139892,"9cdc158428a433f9",0
"2096",1,57,1,3,1,1,1,-65.2562159148128,-24.399008765009,"9d10a730a4b863ff",0
"2097",2,25,1,4,1,1,1,-58.4488804101251,-34.6151479182398,"9d1662121baf9aa5",0
"2098",1,71,1,2,3,2,1,-69.4620765650695,-33.0358285916873,"9d1cb08db1383024",0
"2099",1,26,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"9d2f0388ff88f352",0
"2100",2,59,1,5,3,2,2,-58.4488804101251,-34.6151479182398,"9d34fd074498aaf5",0
"2101",1,63,1,4,1,2,1,-68.2931610294864,-32.9132310340748,"9d47578af4c63faf",0
"2102",1,34,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"9d5f436cb0406b9a",0
"2103",2,35,1,3,1,4,2,-58.3941226666696,-34.7047432858555,"9d733a9d23d84461",0
"2104",1,30,1,5,1,2,2,-65.2178480527046,-26.8333109955845,"9d8db83701139c19",0
"2105",2,23,1,2,1,11,2,-60.0585771056331,-33.5864929505293,"9d936012b249d8ac",0
"2106",2,19,1,3,3,9,2,-65.2178480527046,-26.8333109955845,"9daa34c604a92aba",0
"2107",1,66,1,3,1,3,1,-64.432235728455,-27.8874401651362,"9db91a25ac0355b7",0
"2108",2,23,1,4,1,4,2,-58.6192889973626,-34.6483469056608,"9dba6cbb9330b3b5",0
"2109",1,48,1,3,1,2,1,-64.6214326128784,-32.2070268867273,"9dc053c3403ccb0d",0
"2110",1,32,1,2,1,4,2,-58.0180951945351,-35.0034017708424,"9dd1553087a6c64b",0
"2111",2,20,1,3,1,1,1,-58.3413586936725,-34.6784127460771,"9dd53bd5191bc809",0
"2112",1,40,1,3,1,2,2,-63.7629886607195,-40.7932088926229,"9df2f6a02798d319",0
"2113",1,33,1,2,1,3,1,-68.4670789691707,-31.6870540820238,"9f034ab132d5107a",0
"2114",2,52,1,2,1,4,1,-68.9011851830163,-32.9282796299466,"9f049287d35d8139",0
"2115",1,33,1,3,1,3,1,-58.7640220601412,-27.5196363062383,"9f0a44d636334da5",0
"2116",1,38,1,5,1,5,1,-58.4488804101251,-34.6151479182398,"9f1b5bc0acd60212",0
"2117",2,73,1,3,3,2,2,-58.5053444861507,-34.5263761375676,"9f1d25726467cc84",0
"2118",2,47,1,3,1,3,2,-64.1832160923879,-31.4170640978912,"9f1f33372814f5d9",0
"2119",1,34,1,2,1,5,1,-69.5504708264156,-30.7162772569716,"9f2b6120741cab06",0
"2120",2,30,1,2,3,5,2,-59.6022661359782,-33.1167873395509,"9f3cfab36382f374",0
"2121",1,20,1,3,1,5,2,-58.7704904274157,-34.3278587595283,"9f3d727bd010827b",0
"2122",2,41,1,3,1,2,1,-58.3668830324285,-34.834805250436,"9f43974df44947c2",0
"2123",2,47,1,2,1,4,1,-68.4904365096464,-33.1480582255345,"9f490569803f4cd5",0
"2124",2,46,1,2,3,4,1,-58.3668830324285,-34.834805250436,"9f54675226937c8d",0
"2125",2,45,1,2,1,6,1,-58.7412518747816,-34.710055233357,"9f5bd0181ab46daa",0
"2126",2,34,1,3,2,15,2,-60.7066788994818,-33.1299963261325,"9f6b9587d63f1107",0
"2127",1,41,2,3,1,4,1,-64.1528646180089,-31.1440566145003,"9f6f781f8279946d",0
"2128",2,21,1,5,3,4,2,-63.4769207257252,-31.7330271897257,"9f73cf99a838ab02",0
"2129",2,38,1,2,1,1,1,-58.6064376242289,-34.3821627094564,"9f84301d7bbf8217",0
"2130",1,23,1,3,1,4,2,-64.1528646180089,-31.1440566145003,"9f929f8b13fc2b52",0
"2131",1,24,1,2,1,5,2,-59.7707748069526,-32.2191632272647,"9f962882ac5fa378",0
"2132",1,44,1,2,1,4,2,-68.4631041207094,-31.5326359921909,"9fafc738fd801d79",0
"2133",1,25,1,3,1,6,2,-59.648772423454,-34.192717762659,"9fc345bcc81ad97a",0
"2134",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"9fc3db0168f1cd06",0
"2135",2,67,1,3,1,1,1,-58.5053444861507,-34.5263761375676,"9fcb6a03d76d5a1a",0
"2136",2,56,1,2,1,3,2,-58.4488804101251,-34.6151479182398,"9fd50af2c48773bd",0
"2137",2,34,1,3,1,5,2,-68.6422563610844,-31.5544504953568,"9ff374d361819949",0
"2138",2,36,1,3,1,2,2,-58.6246088672568,-34.7693065019551,"9ff5fd16122c3fbf",0
"2139",1,48,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"9ff87656269a9297",0
"2140",2,61,1,2,1,3,2,-64.1832160923879,-31.4170640978912,"a007d4d283c3b55f",0
"2141",2,52,1,3,3,4,2,-61.5324253733312,-33.2230585324393,"a01315c8d98719c5",0
"2142",1,53,1,3,1,1,1,-65.2178480527046,-26.8333109955845,"a01c65554fb32971",0
"2143",2,63,1,3,3,3,2,-59.5279587708288,-28.6764585126372,"a02cd5060613f987",0
"2144",2,19,1,3,3,4,2,-58.5641494773466,-34.8752388864172,"a05226f9616b22f7",0
"2145",1,35,1,3,1,1,1,-58.0698952466705,-38.2011488565685,"a06c0a079d8c0ca9",0
"2146",1,30,1,6,1,3,2,-63.7792471105874,-32.2877127919347,"a07f0056fdf9b6f9",0
"2147",1,48,1,3,1,2,1,-64.6214326128784,-32.2070268867273,"a08390d11a1ca8c1",0
"2148",1,41,1,2,1,3,2,-68.9012114121372,-32.8783668355289,"a09aa3d61d792552",0
"2149",1,23,1,2,1,3,1,-64.439332767481,-23.1429195145417,"a0a37dafd5b52f9f",0
"2150",2,27,1,4,1,2,2,-58.8829412440182,-34.1386177245953,"a0b8c1fdf9531361",0
"2151",1,42,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"a0c0c285640c5d45",0
"2152",1,43,1,2,1,2,2,-62.1698825493603,-38.5836883883761,"a0c181965fc28605",0
"2153",1,33,1,3,1,3,1,-58.7640220601412,-27.5196363062383,"a0daa8d5133d0668",0
"2154",1,58,1,3,1,3,1,-64.1807058093911,-27.4502296802384,"a0fc5a3d4d9f4a17",0
"2155",1,19,1,2,1,1,1,-58.5841087280564,-32.4475709864139,"a118baf8b9206f88",0
"2156",2,48,1,3,1,3,2,-62.5251535452325,-31.236000623864,"a11ab3c12969850a",0
"2157",1,54,1,3,1,2,1,-67.7093785858779,-45.2860015577364,"a11c61791106c345",0
"2158",2,21,1,3,3,8,2,-68.4670789691707,-31.6870540820238,"a1210fc0bc5b905d",0
"2159",1,24,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"a143ca21bfcaa13b",0
"2160",1,29,1,2,3,3,2,-59.6022661359782,-33.1167873395509,"a1852699f1b38a8d",0
"2161",1,25,1,5,1,6,2,-58.4488804101251,-34.6151479182398,"a19fb88b3d4b5933",0
"2162",1,60,1,2,1,3,1,-64.1832160923879,-31.4170640978912,"a1a40423a4da6d29",0
"2163",2,60,1,2,1,2,2,-58.3941226666696,-34.7047432858555,"a1a748790c60b6a2",0
"2164",2,27,1,2,3,5,2,-58.3903361921509,-27.7793619372941,"a1aa382069a18457",0
"2165",1,26,1,3,1,5,2,-58.423469690169,-34.7541169431057,"a1c90a8752a4815a",0
"2166",2,38,1,2,1,9,1,-58.1552215029755,-34.8181707378354,"a1cdf2c58ac4568c",0
"2167",1,66,1,3,3,2,1,-68.9011851830163,-32.9282796299466,"a1dca36801cbad3a",0
"2168",1,24,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"a2058b19cf562225",0
"2169",2,32,1,3,1,2,2,-60.7066788994818,-33.1299963261325,"a20cfc2cd48ddd1f",0
"2170",1,41,1,2,2,3,2,-65.432605838322,-24.0861500844631,"a22825f46444d8df",0
"2171",1,59,1,2,1,2,1,-58.3413586936725,-34.6784127460771,"a26384ffa9a3881a",0
"2172",2,63,1,2,3,2,2,-58.5379364966436,-34.4868750258075,"a274022f1910298b",0
"2173",1,87,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"a274121f481d1012",0
"2174",2,54,1,3,1,3,2,-67.5580664653313,-38.5298248372128,"a277ad301c9b4972",0
"2175",2,83,1,3,3,1,1,-58.4312669171142,-29.7664372996871,"a27a7fb1df3434cc",0
"2176",1,72,1,2,3,1,1,-64.1528646180089,-31.1440566145003,"a27cbd44d26946a9",0
"2177",2,26,1,4,1,3,2,-58.4488804101251,-34.6151479182398,"a2915809dc9f133c",0
"2178",2,37,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"a2958c0423268cf5",0
"2179",1,53,1,2,1,1,1,-58.6192889973626,-34.6483469056608,"a2a62b95db936a6d",0
"2180",2,32,1,3,3,5,2,-65.2711768340015,-24.8911881837991,"a2aabb06c05d782a",0
"2181",1,38,1,3,1,6,1,-68.8008483052465,-38.8307903152535,"a2ac251f97665547",0
"2182",2,22,1,5,2,2,2,-58.4488804101251,-34.6151479182398,"a2bc25fd0d0d8d0a",0
"2183",2,46,1,2,1,4,1,-63.4769207257252,-31.7330271897257,"a2fffc7b02535d17",0
"2184",2,19,1,3,3,5,2,-57.7400569739232,-37.965633071548,"a30267cb9d409656",0
"2185",1,55,1,2,1,3,1,-65.0698568024222,-43.1367830367119,"a311ccf683af743c",0
"2186",1,22,1,2,1,5,2,-64.1832160923879,-31.4170640978912,"a3188a8d1a07f40a",0
"2187",1,35,1,3,1,10,1,-58.6246088672568,-34.7693065019551,"a31a0168facf2312",0
"2188",2,33,1,4,1,4,2,-68.9012114121372,-32.8783668355289,"a31a6401c04b9d7f",0
"2189",1,45,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"a31dc9259d8f2574",0
"2190",2,26,1,3,1,2,2,-55.8580595078883,-27.5432827681667,"a3266c603dbf8045",0
"2191",1,65,1,2,1,1,1,-58.5053444861507,-34.5263761375676,"a33556c45fdb3510",0
"2192",2,49,1,4,3,5,2,-58.5379364966436,-34.4868750258075,"a35463baac291516",0
"2193",1,63,1,5,1,2,1,-65.0698568024222,-43.1367830367119,"a36a9b0d84a0b504",0
"2194",2,26,1,3,1,5,2,-65.2711768340015,-24.8911881837991,"a36d8a78db2cbd85",0
"2195",1,40,2,3,1,3,1,-65.8420050450907,-28.4245196975075,"a3739dc84db3da7d",0
"2196",2,46,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"a39fcd4f61b0bb56",0
"2197",1,19,2,3,1,3,1,-65.2711768340015,-24.8911881837991,"a3b654c878491a25",0
"2198",2,50,1,3,1,1,1,-71.4607501207088,-43.0749325657064,"a3c92a29571dd918",0
"2199",2,67,1,3,3,1,1,-60.4622705179452,-26.7863907850135,"a3d0da85226a46d7",0
"2200",1,52,1,3,1,4,1,-58.6192889973626,-34.6483469056608,"a3dc2f673a17f6a1",0
"2201",1,34,1,4,1,7,1,-65.0698568024222,-43.1367830367119,"a3f2284a961211a9",0
"2202",1,23,1,3,2,4,2,-58.6246088672568,-34.7693065019551,"a3fc5dd9994b1b46",0
"2203",1,47,1,5,1,2,2,-58.7412518747816,-34.710055233357,"a3ff6519b6c30f87",0
"2204",1,33,1,3,1,1,1,-57.7400569739232,-37.965633071548,"a404647f5b964b92",0
"2205",2,61,1,3,1,3,2,-58.7412518747816,-34.710055233357,"a40ca1c8b7753a77",0
"2206",1,61,1,2,1,4,1,-57.7400569739232,-37.965633071548,"a4103411893f9027",0
"2207",2,39,1,2,1,3,2,-58.7412518747816,-34.710055233357,"a41307a836fab5a9",0
"2208",1,20,1,3,1,6,2,-58.4978020546961,-37.9161729123381,"a41849d719f5116a",0
"2209",1,40,1,2,1,5,1,-68.741772401042,-32.8882480800092,"a422864a5879f1d7",0
"2210",1,29,1,5,1,3,2,-64.7922885198737,-28.5320693861033,"a44caca1a9715f69",0
"2211",1,32,1,2,1,5,1,-68.584221686327,-31.7457405474273,"a4551dd907028b28",0
"2212",1,69,1,3,3,2,1,-58.6064376242289,-34.3821627094564,"a47a9c784b768260",0
"2213",2,62,1,4,3,3,2,-67.5580664653313,-38.5298248372128,"a489ac44f1aa3632",0
"2214",1,29,1,5,1,3,2,-58.6192889973626,-34.6483469056608,"a49255684fa25b2b",0
"2215",1,33,1,2,1,7,2,-59.2378215830148,-29.9823200507075,"a494477c9602f03a",0
"2216",2,39,1,4,1,4,2,-60.0150359333227,-27.0224891208631,"a496a5a8225d4bf8",0
"2217",2,44,1,5,1,5,2,-68.741772401042,-32.8882480800092,"a4ad87390d904c09",0
"2218",1,41,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"a4c2c0442bb01d15",0
"2219",1,21,1,2,1,4,2,-58.4762694631934,-34.8303492519273,"a4c5d99c0bc27c7c",0
"2220",2,22,1,4,3,6,2,-65.432605838322,-24.0861500844631,"a4ff99515d39a700",0
"2221",2,25,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"a51052c24818b0c3",0
"2222",1,29,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"a510c372997dd4b7",0
"2223",1,59,1,2,1,2,1,-58.4488804101251,-34.6151479182398,"a55d6f2845112ab0",0
"2224",1,62,1,2,3,7,1,-64.1832160923879,-31.4170640978912,"a5699c7f0f7d1697",0
"2225",1,32,1,3,1,4,1,-64.19827363364,-36.4991665065601,"a56fd9bdf88a4401",0
"2226",2,55,1,2,3,3,2,-64.1832160923879,-31.4170640978912,"a5717282b0c231d4",0
"2227",2,20,1,3,3,4,2,-65.2178480527046,-26.8333109955845,"a5775fb853bc3c89",0
"2228",2,32,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"a57bfa1a58ffd183",0
"2229",1,52,1,3,3,4,1,-58.3781590459342,-25.938577139892,"a57d76a0fcf763a5",0
"2230",2,62,1,2,3,2,2,-60.0557149882389,-35.4443201419504,"a57fab915c90b37b",0
"2231",1,53,1,2,1,3,2,-58.6064376242289,-34.3821627094564,"a58531d0fd8383b8",0
"2232",1,80,1,3,3,2,1,-58.6064376242289,-34.3821627094564,"a59fd3ddb2550377",0
"2233",1,39,1,4,1,3,2,-58.8829412440182,-34.1386177245953,"a5c6d7ff6a32c20a",0
"2234",2,94,1,2,3,3,1,-58.3668830324285,-34.834805250436,"a5f2bc0532cf9b17",0
"2235",1,36,1,3,1,4,1,-62.1698825493603,-38.5836883883761,"a6047556f8f3102a",0
"2236",1,31,1,2,1,6,1,-68.741772401042,-32.8882480800092,"a618140ba51d2a49",0
"2237",1,59,1,3,1,4,1,-58.3781590459342,-25.938577139892,"a625b665f7f4a11a",0
"2238",2,34,1,4,3,6,2,-68.5342005205531,-31.5331511580079,"a663f0b49846624c",0
"2239",1,26,2,2,1,3,1,-59.1751411285564,-36.0178987621076,"a672433dd109ad1d",0
"2240",2,21,1,3,1,7,2,-65.2490779521593,-30.9564803167803,"a673765391201232",0
"2241",2,69,1,4,3,4,2,-58.2767767278006,-34.7349189384936,"a6a0da01402d50a2",0
"2242",1,21,1,3,3,2,1,-60.0438436477086,-31.6969409558606,"a6c253092d8f19b1",0
"2243",2,64,1,2,3,2,1,-58.6064376242289,-34.3821627094564,"a6c5fc4b42c709d4",0
"2244",2,56,1,3,3,2,2,-60.7066788994818,-33.1299963261325,"a6c8799d9892faf7",0
"2245",1,28,1,2,3,5,2,-58.3781590459342,-25.938577139892,"a6c936d51f5a436f",0
"2246",1,51,1,2,1,4,2,-58.6246088672568,-34.7693065019551,"a6cc3414ddf7a82b",0
"2247",1,49,1,2,1,3,1,-63.661242066735,-22.7116119065058,"a6f22692b4bd0b92",0
"2248",1,19,1,3,2,6,2,-66.5135809789634,-33.8208567840184,"a6ff8ca48839a552",0
"2249",1,49,1,5,2,1,1,-58.4488804101251,-34.6151479182398,"a714a1835917d323",0
"2250",1,30,2,3,2,4,2,-65.1562483911889,-31.7077606035851,"a7279357a6464660",0
"2251",2,48,1,4,1,4,2,-57.7400569739232,-37.965633071548,"a72c26bd47b14623",0
"2252",1,54,1,2,1,3,1,-66.3579278118558,-32.5971211670537,"a738f61164b2d18a",0
"2253",2,32,1,3,1,5,2,-58.423469690169,-34.7541169431057,"a73ac108c8ab9661",0
"2254",2,74,1,3,3,2,2,-58.5379364966436,-34.4868750258075,"a7400fa4c7d5ba48",0
"2255",2,27,1,4,1,2,1,-70.5663895816414,-51.4133900352533,"a7438973f28f471c",0
"2256",1,21,1,3,2,6,2,-66.5135809789634,-33.8208567840184,"a75053ac8f67dff9",0
"2257",1,28,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"a7566aafc4f72707",0
"2258",2,34,1,3,1,4,2,-65.432605838322,-24.0861500844631,"a76664ba6d721a1c",0
"2259",1,65,1,3,3,2,1,-68.3505615915447,-34.9460322967049,"a768218b1b3d4183",0
"2260",1,42,1,4,1,5,2,-58.7640220601412,-27.5196363062383,"a775cdd8d1ddfc13",0
"2261",1,41,1,3,1,6,1,-58.4488804101251,-34.6151479182398,"a777f5559f789397",0
"2262",1,23,1,3,1,2,2,-58.9025599874312,-34.4479556816522,"a793d1579f0d3416",0
"2263",2,72,1,3,3,3,2,-58.4488804101251,-34.6151479182398,"a7b333549d27f9d9",0
"2264",1,43,1,3,1,5,1,-58.2580631285934,-34.876793577096,"a7d2ca6fd0c94d42",0
"2265",2,79,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"a80d0b2af34c27f2",0
"2266",2,35,1,3,1,5,2,-65.2711768340015,-24.8911881837991,"a831f8b8b13a11c7",0
"2267",2,31,1,4,1,5,2,-65.2178480527046,-26.8333109955845,"a83922b02bc079c8",0
"2268",1,54,1,3,1,2,1,-60.7066788994818,-33.1299963261325,"a842b7051fb26fa5",0
"2269",2,29,1,3,1,4,2,-55.0712937081447,-27.4735060241037,"a8468929c14ddd87",0
"2270",1,56,1,2,1,3,1,-58.6192889973626,-34.6483469056608,"a84c32acdd6d08bf",0
"2271",2,35,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"a8842d834caf332a",0
"2272",2,18,1,3,3,6,2,-68.9011851830163,-32.9282796299466,"a887cf2ad895c018",0
"2273",1,75,1,2,3,1,1,-58.423469690169,-34.7541169431057,"a896a0f702044d0c",0
"2274",1,21,1,3,3,5,2,-59.4931953290754,-33.9320720095435,"a89728f999c43c7c",0
"2275",2,75,1,3,3,1,1,-68.9011851830163,-32.9282796299466,"a89b0471b028c524",0
"2276",1,25,2,3,1,2,2,-58.917166606432,-25.7764661710911,"a8a548a66d28b75b",0
"2277",1,69,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"a8a7d7c13ddd61a2",0
"2278",2,26,1,3,3,5,2,-55.8580595078883,-27.5432827681667,"a8c06c8a07054ad9",0
"2279",2,39,1,2,1,4,2,-58.5788319362462,-34.5948809827233,"a8c92008c1f7576c",0
"2280",1,30,1,2,1,6,1,-61.6577808129607,-31.2333312428038,"a9023a93b65a9fb9",0
"2281",1,40,1,2,1,5,1,-68.4670789691707,-31.6870540820238,"a909db062227f0bf",0
"2282",1,22,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"a91cba6f37c1d5b2",0
"2283",1,23,1,3,2,4,2,-58.6246088672568,-34.7693065019551,"a932c3bad038357b",0
"2284",1,42,1,3,1,6,1,-58.2580631285934,-34.876793577096,"a93b91d782063328",0
"2285",2,46,1,6,1,4,1,-58.4488804101251,-34.6151479182398,"a948621d761c87f2",0
"2286",1,75,1,2,3,4,2,-58.4488804101251,-34.6151479182398,"a94f3189452ac0f6",0
"2287",2,24,1,2,1,2,2,-61.1100432004277,-31.3171749553626,"a96bb0c592c85045",0
"2288",1,42,1,2,1,5,1,-67.5580664653313,-38.5298248372128,"a9831814c8c27464",0
"2289",1,28,1,2,1,6,1,-58.6246088672568,-34.7693065019551,"a99a20a9c1778777",0
"2290",1,29,1,2,1,6,2,-58.7640220601412,-27.5196363062383,"a99c41a7dcb72410",0
"2291",1,78,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"a9aa386dff89aa75",0
"2292",2,32,1,3,1,5,2,-68.4670789691707,-31.6870540820238,"a9b6ac31a4b745c8",0
"2293",1,40,1,2,2,2,1,-58.6246088672568,-34.7693065019551,"a9b95882fab537fa",0
"2294",2,47,1,3,1,5,2,-61.049649970697,-32.1553227683438,"a9c970a6dbf454f9",0
"2295",1,23,1,3,1,4,2,-64.1528646180089,-31.1440566145003,"a9c99922a5b0d10a",0
"2296",2,56,1,3,3,2,1,-58.2554167098159,-27.3634401417381,"aa23d84a5a14fa28",0
"2297",1,22,1,4,1,4,2,-58.3941226666696,-34.7047432858555,"aa25a79f4807c3fd",0
"2298",2,22,1,4,3,6,2,-65.2711768340015,-24.8911881837991,"aa4c7c981b17c157",0
"2299",1,32,1,2,1,4,1,-58.3781590459342,-25.938577139892,"aa4d22b00a65428f",0
"2300",2,29,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"aa5699ab39c53dff",0
"2301",1,50,1,5,2,2,1,-58.3941226666696,-34.7047432858555,"aa5922c4a7f164ff",0
"2302",1,28,1,5,1,3,2,-64.1832160923879,-31.4170640978912,"aa83098db53944d5",0
"2303",2,41,1,5,1,4,2,-59.1662637711315,-38.2583638301751,"aaa0b6c38dbb71a9",0
"2304",2,23,2,3,1,3,1,-58.5637335647496,-34.5518231350295,"aaad9c2c789294d1",0
"2305",1,79,1,2,3,2,2,-60.0557149882389,-35.4443201419504,"aacc2043ca5d1bc2",0
"2306",1,19,1,5,3,4,2,-62.5251535452325,-31.236000623864,"ab25902339f78c95",0
"2307",1,27,1,4,1,6,2,-62.1698825493603,-38.5836883883761,"ab317ab957f589fa",0
"2308",1,23,1,3,1,6,2,-58.3668830324285,-34.834805250436,"ab5791536a5a9652",0
"2309",2,31,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"ab5b1396791b98bd",0
"2310",1,24,1,2,1,5,2,-58.7412518747816,-34.710055233357,"ab7982a56fbd4820",0
"2311",2,28,1,4,1,1,1,-70.5663895816414,-51.4133900352533,"ab88c46db84fdaad",0
"2312",2,21,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"ab9565184c0bc18a",0
"2313",2,40,1,3,1,3,1,-66.729166091854,-54.7450048144209,"ab9f75381fbf61ca",0
"2314",1,29,1,3,1,2,1,-58.3413586936725,-34.6784127460771,"aba47794143bfcc6",0
"2315",2,34,1,3,2,3,2,-58.5379364966436,-34.4868750258075,"abaa31a1380df225",0
"2316",2,77,1,3,3,2,2,-58.3941226666696,-34.7047432858555,"abbd35b883a0c4d4",0
"2317",2,49,1,2,2,5,2,-58.5788319362462,-34.5948809827233,"abc49f2b9793f7f1",0
"2318",2,50,1,4,3,2,1,-64.1832160923879,-31.4170640978912,"abcb952b8c18c498",0
"2319",2,40,1,3,1,5,1,-67.9020452530799,-54.0284903730289,"abdb86b6940403c3",0
"2320",1,29,1,3,1,3,1,-61.5324253733312,-33.2230585324393,"abf0725cc7a16450",0
"2321",2,71,1,2,3,2,1,-57.7400569739232,-37.965633071548,"abf660771db55865",0
"2322",2,40,1,5,1,4,2,-59.9255089838983,-37.9049714027708,"ac139b5b71961da9",0
"2323",1,37,1,3,1,4,1,-60.7066788994818,-33.1299963261325,"ac14b3d858bbacc1",0
"2324",2,38,1,2,1,5,2,-62.6346695395212,-36.0573388152291,"ac1addc9405d7783",0
"2325",1,42,1,2,2,2,2,-64.8123010566774,-24.2945220322772,"ac2b0c98bb944102",0
"2326",1,41,2,3,2,6,1,-55.3347009545206,-27.1734349319976,"ac2d15dd29c0b231",0
