"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"2560",2,60,1,4,3,1,1,-57.74006,-37.96563,"669d4f3556557c51",0
"2561",1,43,1,3,1,5,2,-58.50534,-34.52638,"66ba33424f33a911",0
"2562",1,66,1,2,3,3,1,-58.44888,-34.61515,"66c73cf0cf7f5339",0
"2563",1,64,1,4,1,2,1,-60.70668,-33.13,"66d895ab062520b7",0
"2564",2,58,1,2,3,2,2,-65.24908,-30.95648,"66db2f1c328ca25d",0
"2565",2,29,1,2,1,3,2,-58.44888,-34.61515,"66f49f474ac79853",0
"2566",2,54,1,5,2,5,2,-65.27118,-24.89119,"66f5a4a5c8c34f6a",0
"2567",2,37,1,3,1,4,2,-63.60634,-33.32945,"66fc0208d5472ab7",0
"2568",2,22,1,4,1,5,2,-59.52796,-28.67646,"66fd993cc8672b11",0
"2569",1,30,1,4,1,4,1,-55.85806,-27.54328,"6704c869b241cbad",0
"2570",2,27,1,3,1,4,2,-61.94646,-33.92743,"670b4f31795f12a2",0
"2571",1,38,1,3,1,5,1,-58.34136,-34.67841,"670c44fc12462466",0
"2572",1,28,1,3,1,6,2,-58.90256,-34.44796,"670db5a4cf9ba837",0
"2573",2,50,1,4,1,2,2,-65.24908,-30.95648,"6712f814b8373d56",0
"2574",2,40,1,5,1,3,1,-64.18322,-31.41706,"67210441811c4859",0
"2575",2,52,1,2,1,2,2,-63.77925,-32.28771,"6725a44f8f64744b",0
"2576",2,50,1,4,1,3,2,-58.50534,-34.52638,"673479d394c724cb",0
"2577",2,38,1,2,1,4,2,-58.57883,-34.59488,"67396d340dcb32da",0
"2578",2,29,1,2,1,6,2,-58.36688,-34.83481,"674b02619600b143",0
"2579",1,43,1,4,1,5,2,-58.76402,-27.51964,"674d748c7c286d08",0
"2580",2,58,1,3,1,2,2,-58.27678,-34.73492,"675aa4506417b4c1",0
"2581",2,62,1,4,3,2,1,-58.74125,-34.71006,"6761a4a722d33509",0
"2582",2,44,1,3,3,6,2,-58.44888,-34.61515,"67805bc159bbc1fb",0
"2583",1,42,1,2,1,5,1,-58.44888,-34.61515,"6781cbcf8299d941",0
"2584",2,38,1,2,3,5,2,-58.44888,-34.61515,"678c2c6c2126007f",0
"2585",1,60,1,5,1,3,1,-60.70668,-33.13,"6790aac77dfb6ba5",0
"2586",1,49,1,2,1,6,1,-68.74177,-32.88825,"679372a9c7789578",0
"2587",2,37,1,4,1,4,2,-65.75652,-27.45615,"679963171dd1627b",0
"2588",1,31,1,3,1,3,1,-58.64907,-34.59832,"67a133344f818fa7",0
"2589",1,38,1,3,1,1,1,-58.44888,-34.61515,"67a7df543abf847d",0
"2590",2,28,2,3,3,2,1,-63.66124,-22.71161,"67a931a5cd62b5c9",0
"2591",1,62,1,2,1,2,1,-60.78745,-34.1931,"67ba65883897d5c7",0
"2592",1,34,1,3,1,4,1,-58.44888,-34.61515,"67c8db36fab19ddd",0
"2593",1,55,1,3,1,5,2,-60.05571,-35.44432,"67d2370cbfc07781",0
"2594",1,21,1,3,3,5,2,-61.04965,-32.15532,"68021555d8b673b1",0
"2595",2,65,1,4,3,2,1,-57.74006,-37.96563,"68095b1984f94c0b",0
"2596",1,35,1,2,1,3,1,-68.74177,-32.88825,"6811f6050044767a",0
"2597",1,38,1,3,1,4,1,-58.90256,-34.44796,"6824cbdc59cba072",0
"2598",1,22,1,2,1,4,1,-58.15841,-30.73518,"683afdcb5d7c7ab4",0
"2599",2,78,1,3,3,1,1,-58.44888,-34.61515,"6844dbb7f3ddf76b",0
"2600",1,35,1,3,1,4,2,-63.43856,-31.0328,"6847c403714cbb72",0
"2601",2,74,1,3,3,2,1,-58.0699,-38.20115,"684ac299df6c527d",0
"2602",2,30,1,3,1,3,2,-60.52545,-32.23303,"6857961914308b72",0
"2603",2,69,1,4,3,3,2,-69.27265,-32.52297,"68594cd07792b0dc",0
"2604",2,85,1,4,3,2,1,-57.74006,-37.96563,"686b38af9534b849",0
"2605",2,78,1,3,3,1,1,-64.30706,-31.7112,"686b3d209acbf13f",0
"2606",2,54,1,5,1,2,1,-58.44888,-34.61515,"686d8017d9b61816",0
"2607",1,36,1,2,1,2,1,-58.76402,-27.51964,"6870d1bdd68a5f1a",0
"2608",2,48,1,2,1,4,2,-59.60227,-33.11679,"6873f27781d01d9a",0
"2609",2,40,1,4,1,4,2,-57.74006,-37.96563,"687652075dccb039",0
"2610",1,74,1,2,1,3,1,-58.17624,-35.22091,"688bf36585fd1041",0
"2611",1,37,1,2,1,8,2,-58.76402,-27.51964,"6892253cbb61c072",0
"2612",1,54,1,2,1,3,1,-58.69143,-34.55128,"68936adb52a8d164",0
"2613",2,33,1,4,1,4,2,-55.07129,-27.47351,"689d14df0037265b",0
"2614",1,77,1,2,1,3,1,-58.76715,-35.51075,"689f50f229bb1b20",0
"2615",2,49,1,3,1,4,1,-58.56373,-34.55182,"68a16dcc5a531b92",0
"2616",2,49,1,2,3,4,2,-68.35056,-34.94603,"68a6a8f083657f2d",0
"2617",2,27,1,4,1,2,2,-58.81036,-34.60985,"68bfa37f945855b3",0
"2618",2,36,1,3,1,6,2,-65.40226,-24.99251,"68c2702883789821",0
"2619",2,41,1,5,1,5,2,-58.61929,-34.64835,"68c79d84bf020376",0
"2620",1,35,2,2,1,6,1,-65.72069,-28.54524,"68d7f0ca096b5809",0
"2621",1,76,1,2,3,2,1,-59.16626,-38.25836,"68db1f952d209c47",0
"2622",2,37,1,3,3,5,2,-65.84201,-28.42452,"68f05d40a75da3b9",0
"2623",1,23,1,5,1,6,2,-68.49044,-33.14806,"69009dca46bdd601",0
"2624",2,56,1,3,3,4,2,-68.52193,-31.48758,"690c9caff09ad546",0
"2625",1,34,1,4,1,5,2,-68.608,-33.41102,"692255dfa8cd84c1",0
"2626",1,20,1,3,1,10,2,-60.54444,-33.83625,"69285c993633b873",0
"2627",2,27,1,5,1,4,1,-67.70938,-45.286,"692a49d2b6378ca6",0
"2628",1,26,1,3,1,1,1,-58.39412,-34.70474,"69302153754478a2",0
"2629",1,25,1,3,1,2,1,-60.66962,-31.47701,"6931ffd8a99a8620",0
"2630",1,69,1,3,3,2,2,-58.61929,-34.64835,"69366106bdfd1434",0
"2631",1,20,1,2,1,5,2,-58.23738,-31.29075,"69412c5423f9019b",0
"2632",1,27,1,2,1,4,2,-65.06986,-43.13678,"6943a229cc3c2f68",0
"2633",1,35,1,3,1,3,2,-58.36688,-34.83481,"6945b119a38141d7",0
"2634",2,31,1,5,1,1,1,-58.44888,-34.61515,"695b9f717bd67568",0
"2635",1,79,1,2,3,2,1,-58.44888,-34.61515,"6960a2a21757b2c0",0
"2636",2,27,1,2,3,6,2,-65.43261,-24.08615,"696a8ba965f0f51c",0
"2637",1,61,1,3,1,4,1,-58.37816,-25.93858,"69724936304c649a",0
"2638",2,41,1,2,3,4,2,-58.69143,-34.55128,"69728348b933d810",0
"2639",1,31,1,2,1,2,2,-69.27265,-32.52297,"69819b43881934bd",0
"2640",2,57,1,2,1,3,2,-57.74006,-37.96563,"69878af639073829",0
"2641",1,62,1,4,1,2,1,-57.74006,-37.96563,"698ad67790073dd2",0
"2642",2,38,1,3,3,5,1,-61.65778,-31.23333,"698c672bf82d7df9",0
"2643",2,37,1,3,1,5,2,-63.60634,-33.32945,"69999624fd26abfa",0
"2644",2,28,1,3,1,3,2,-64.43224,-27.88744,"69af2233211233f6",0
"2645",2,57,1,4,3,2,2,-58.62461,-34.76931,"69b6f25229966982",0
"2646",1,37,1,3,1,3,2,-61.94646,-33.92743,"69d0347c0fbcaffd",0
"2647",1,57,1,2,1,3,1,-64.18322,-31.41706,"69fa8207d7b75d1f",0
"2648",1,57,1,2,1,2,1,-68.80085,-38.83079,"6a0151912a958ab4",0
"2649",1,19,1,2,2,5,2,-65.84201,-28.42452,"6a150a250ba8cb57",0
"2650",1,74,1,5,1,2,1,-58.44888,-34.61515,"6a16df21a57403ac",0
"2651",1,59,1,2,1,5,1,-65.34543,-26.78999,"6a1840b027b39551",0
"2652",1,23,2,3,2,6,1,-58.42347,-34.75412,"6a38d84012036587",0
"2653",2,26,1,5,3,3,2,-58.27678,-34.73492,"6a5a8fc9c92574a9",0
"2654",2,72,1,4,3,2,1,-65.21785,-26.83331,"6a6b5f143c54a5b7",0
"2655",2,38,1,3,3,5,2,-65.27118,-24.89119,"6a6bb44205591184",0
"2656",2,61,2,2,2,4,1,-58.34136,-34.67841,"6a6c2f041440ba18",0
"2657",1,20,1,3,1,8,2,-69.46208,-33.03583,"6a7d216c33340561",0
"2658",2,33,1,2,2,4,2,-58.68816,-34.63514,"6a7ff871d73c251d",0
"2659",1,19,1,3,2,5,2,-66.51358,-33.82086,"6a85da89ddf43f10",0
"2660",1,32,1,3,2,3,2,-58.57883,-34.59488,"6a90621abf05b381",0
"2661",1,32,1,2,1,3,1,-69.27265,-32.52297,"6a98c51d485a2aff",0
"2662",1,25,1,3,1,2,2,-58.44888,-34.61515,"6a98d448c10f2b85",0
"2663",2,68,1,2,3,1,1,-58.62461,-34.76931,"6aa5f77582040c78",0
"2664",2,38,1,2,3,4,2,-58.76402,-27.51964,"6aac938fb0242cd2",0
"2665",2,26,1,3,3,4,2,-69.27265,-32.52297,"6ab08b4dc464f271",0
"2666",1,21,1,5,3,4,2,-59.63504,-34.77265,"6ab1a0659468c223",0
"2667",1,73,1,3,1,2,1,-58.61929,-34.64835,"6ab4d7fa0f4c5f40",0
"2668",1,41,2,2,1,1,1,-62.52515,-31.236,"6ab55f8604fcf72a",0
"2669",1,54,1,2,3,4,2,-58.61929,-34.64835,"6abba720948bd921",0
"2670",1,21,1,5,1,3,2,-62.52515,-31.236,"6acad866084a8a59",0
"2671",1,56,1,2,1,4,1,-56.22102,-28.23186,"6ad9698058312592",0
"2672",2,24,1,5,3,3,2,-62.52515,-31.236,"6add21d72d86a7d6",0
"2673",2,38,1,2,1,4,2,-58.77705,-34.51107,"6af11343285126bb",0
"2674",1,29,1,5,1,3,2,-58.44888,-34.61515,"6af58f461049b04b",0
"2675",2,31,1,2,1,8,2,-58.74125,-34.71006,"6afa44b0acd298d8",0
"2676",1,29,1,3,1,2,1,-58.27678,-34.73492,"6affa20959a38494",0
"2677",2,39,1,3,1,8,2,-58.56373,-34.55182,"6b0580d03cdd674b",0
"2678",1,20,1,3,1,7,2,-58.15522,-34.81817,"6b0ab2a0da8d2c68",0
"2679",1,79,1,3,3,2,1,-58.60644,-34.38216,"6b123f79f7cfa53f",0
"2680",2,73,1,4,1,4,1,-58.42347,-34.75412,"6b201b32c7c88754",0
"2681",1,34,2,2,2,4,1,-63.66124,-22.71161,"6b2fbccfba8503bc",0
"2682",1,29,1,2,1,9,2,-64.95833,-24.76224,"6b370003b31b9146",0
"2683",2,61,1,3,3,4,2,-58.56373,-34.55182,"6b377bd86fd5f897",0
"2684",2,21,1,4,1,4,2,-58.81036,-34.60985,"6b45166d9df96520",0
"2685",1,64,1,4,1,2,1,-57.22301,-37.16671,"6b65835a3571d4a7",0
"2686",2,72,1,2,2,2,1,-58.44888,-34.61515,"6b6db99ac1bd1f3f",0
"2687",2,47,1,2,3,4,2,-64.37449,-34.6232,"6b7b8598f2b2cf79",0
"2688",1,46,1,3,1,3,1,-61.53243,-33.22306,"6b7fb7d437bdf566",0
"2689",1,23,1,3,3,9,2,-59.52796,-28.67646,"6b877fff1a6245ac",0
"2690",1,77,1,3,3,2,1,-64.49334,-33.32973,"6b8c0f0b85b97517",0
"2691",2,23,1,3,3,3,2,-68.35056,-34.94603,"6b8d264043634b9d",0
"2692",2,58,1,2,3,5,1,-58.44888,-34.61515,"6b92b15b6ca22627",0
"2693",2,67,1,2,1,2,1,-68.35056,-34.94603,"6b9799c7404f2c6f",0
"2694",1,33,1,3,1,3,2,-57.82724,-34.90981,"6b9ca9fb13d24420",0
"2695",1,38,1,3,1,3,1,-58.81036,-34.60985,"6ba8482246dd5cfd",0
"2696",2,18,1,3,1,6,2,-60.01504,-27.02249,"6bb0b0a39b711633",0
"2697",1,71,1,2,1,2,1,-59.95879,-34.91548,"6bb39fdba98fa062",0
"2698",1,41,1,3,1,4,1,-58.44888,-34.61515,"6bb8ba70081827ba",0
"2699",2,20,1,3,1,1,1,-58.44888,-34.61515,"6bbc956ad15a2dd1",0
"2700",2,77,1,4,3,2,1,-64.58615,-31.22256,"6bc1b2b1aa8df084",0
"2701",1,56,1,2,1,2,1,-60.85285,-33.487,"6bc48fac3f734c71",0
"2702",2,26,1,3,3,3,2,-68.74177,-32.88825,"6bd26d4419ab7a4b",0
"2703",1,41,1,2,2,2,1,-58.77705,-34.51107,"6bd594a8bdbf2474",0
"2704",1,42,1,3,1,7,1,-63.66205,-35.67979,"6bf09fa6dd378f19",0
"2705",1,68,1,3,3,2,1,-58.34136,-34.67841,"6bfd96a87d80587d",0
"2706",1,46,1,4,1,3,1,-59.95879,-34.91548,"6c06ad6761196863",0
"2707",2,64,1,5,1,3,1,-58.44888,-34.61515,"6c0b55cb940bb8cf",0
"2708",1,37,1,4,1,6,2,-55.85806,-27.54328,"6c147604d3afdd2f",0
"2709",1,22,1,4,1,4,2,-68.90119,-32.92828,"6c25ba4f8615bd69",0
"2710",2,23,1,3,1,3,2,-58.44888,-34.61515,"6c27af42f5f38659",0
"2711",1,57,1,4,1,3,1,-58.56373,-34.55182,"6c2b26346f7bf1ca",0
"2712",2,25,1,2,1,4,1,-61.00598,-34.54679,"6c2c9f2cddfcfab1",0
"2713",1,23,1,3,3,6,2,-64.49334,-33.32973,"6c2f37892684f4bf",0
"2714",1,40,1,4,1,2,2,-68.5342,-31.53315,"6c38ac6f1624b14c",0
"2715",2,38,1,2,3,5,2,-64.59897,-25.43245,"6c3c496463d967d7",0
"2716",1,43,1,2,1,3,1,-58.61929,-34.64835,"6c5f90a04893d68a",0
"2717",1,60,1,2,1,2,1,-64.18322,-31.41706,"6c65c795153285d2",0
"2718",1,58,1,2,1,3,1,-60.70668,-33.13,"6c6a3ba17884813a",0
"2719",2,42,1,5,1,3,2,-65.77955,-24.53667,"6c81a2995d68f790",0
"2720",1,53,1,3,1,2,2,-68.5342,-31.53315,"6c9878a04180540b",0
"2721",2,37,1,5,1,3,2,-58.90256,-34.44796,"6c9f924d268710a3",0
"2722",2,57,1,4,3,3,2,-58.27678,-34.73492,"6ca093d71161df9f",0
"2723",1,73,1,2,3,1,1,-58.81036,-34.60985,"6ca14978dd2b249b",0
"2724",2,73,1,3,3,2,1,-59.69796,-36.78957,"6cab9123b67af423",0
"2725",2,33,1,2,3,2,2,-58.74125,-34.71006,"6cb11fd2299f0797",0
"2726",1,37,1,5,1,5,1,-69.46208,-33.03583,"6cb8820b993b6473",0
"2727",2,80,1,3,3,2,2,-58.44888,-34.61515,"6cc08a914f7bcd07",0
"2728",2,39,1,2,1,5,2,-63.05459,-37.13474,"6ccc264ddf14d531",0
"2729",1,35,1,5,1,3,2,-58.44888,-34.61515,"6ccf807f7125cfa7",0
"2730",2,29,1,3,3,5,1,-60.96325,-32.94738,"6cd5d56100b85870",0
"2731",1,70,1,2,3,1,1,-58.25806,-34.87679,"6cd95733dc9bba0a",0
"2732",2,78,1,4,3,2,2,-58.44888,-34.61515,"6d05b093541f38fd",0
"2733",1,19,1,3,1,4,2,-60.70668,-33.13,"6d0b3329b6dafb89",0
"2734",1,46,1,3,1,2,1,-64.18322,-31.41706,"6d0b7302504ffc15",0
"2735",2,33,1,2,3,10,2,-60.66962,-31.47701,"6d12aa4d2708d300",0
"2736",1,24,1,3,1,3,1,-59.11455,-27.71941,"6d15201093b9d92f",0
"2737",1,49,1,5,1,2,1,-59.18234,-37.33642,"6d292f90784ac5a5",0
"2738",1,33,1,3,1,3,2,-58.47627,-34.83035,"6d3d30dd1f122029",0
"2739",2,33,1,3,3,3,2,-65.21785,-26.83331,"6d4760b4f152a6f7",0
"2740",2,60,1,3,3,2,2,-57.74006,-37.96563,"6d61036ad95c747d",0
"2741",2,62,1,2,3,2,1,-64.18071,-27.45023,"6d6f2c643199bfb7",0
"2742",2,18,1,3,1,4,2,-58.84713,-34.81303,"6d737f7f8211dc55",0
"2743",1,66,1,2,3,1,1,-60.04384,-31.69694,"6d87c6dc4258671a",0
"2744",2,28,1,4,1,2,2,-58.54478,-34.14832,"6d8b415d7d187b75",0
"2745",2,25,1,2,1,4,2,-58.44888,-34.61515,"6da6f6da6d7aab66",0
"2746",1,45,1,6,1,5,1,-59.11455,-27.71941,"6da84f9ba0d95d36",0
"2747",2,59,1,4,1,2,2,-62.52515,-31.236,"6dacf4dd0dffc12f",0
"2748",2,57,1,3,1,2,1,-64.18322,-31.41706,"6dc547661496757f",0
"2749",1,19,1,4,1,4,2,-68.49044,-33.14806,"6dca5890da564110",0
"2750",2,67,1,3,3,2,2,-69.27265,-32.52297,"6dd2c9aab12f28c8",0
"2751",1,33,1,3,1,3,2,-58.69143,-34.55128,"6dd385828354dd92",0
"2752",1,19,1,4,3,4,2,-60.66962,-31.47701,"6f0447f515b92167",0
"2753",1,24,1,5,1,2,1,-58.36688,-34.83481,"6f0818397c63712a",0
"2754",1,59,1,5,3,4,1,-59.11455,-27.71941,"6f160fc6b7896933",0
"2755",1,34,2,2,3,4,2,-66.77489,-27.41196,"6f23141b35607618",0
"2756",1,27,1,5,1,4,2,-64.18322,-31.41706,"6f2c513bd1871aa9",0
"2757",2,40,1,5,1,5,2,-58.50534,-34.52638,"6f3af36b947ffbc2",0
"2758",2,58,1,2,3,2,1,-64.18322,-31.41706,"6f3bab0509a61815",0
"2759",1,43,1,3,1,4,2,-62.52515,-31.236,"6f430d0d63ab69b6",0
"2760",1,22,1,3,1,3,1,-68.80085,-38.83079,"6f47c60fc2a250ff",0
"2761",1,36,1,3,1,2,1,-58.76402,-27.51964,"6f49dc4fab712c39",0
"2762",2,19,1,3,1,4,2,-58.90256,-34.44796,"6f4a20f22692190f",0
"2763",2,25,2,3,1,3,1,-58.61929,-34.64835,"6f558a5b1b555af1",0
"2764",2,38,1,3,1,3,2,-58.47627,-34.83035,"6f7a67367b90591d",0
"2765",2,27,1,3,1,3,1,-58.69143,-34.55128,"6f8126d4b4242517",0
"2766",2,28,1,2,1,2,1,-60.70668,-33.13,"6f8cdc1993bf86dc",0
"2767",2,22,1,4,1,3,2,-58.44888,-34.61515,"6f9843f7ab5d77f5",0
"2768",2,31,1,5,1,2,2,-62.16988,-38.58369,"6fac73daf5ac3664",0
"2769",1,29,1,2,1,4,1,-64.18071,-27.45023,"6fb6c0734d5f1da9",0
"2770",1,57,1,2,2,4,2,-58.44888,-34.61515,"6fc718b4243957d8",0
"2771",2,57,1,2,1,3,2,-59.18234,-37.33642,"6fc90c6164fb214d",0
"2772",1,41,1,3,1,5,1,-58.74125,-34.71006,"6fca928f15bcd93c",0
"2773",1,32,1,2,1,1,1,-58.81036,-34.60985,"6fd562f815c868c0",0
"2774",2,71,1,5,1,2,2,-58.44888,-34.61515,"6fd92bab4b4f3764",0
"2775",2,55,1,3,1,3,2,-58.36688,-34.83481,"6fda287a19c487c0",0
"2776",1,54,1,3,1,2,1,-65.06986,-43.13678,"6ff2103dab3aa51d",0
"2777",1,28,1,5,1,4,2,-58.39412,-34.70474,"6ff3ba1f168aaaac",0
"2778",2,31,1,3,1,4,2,-64.15286,-31.14406,"6ff83f1f755730dc",0
"2779",2,34,1,5,1,5,2,-58.47627,-34.83035,"7000988f4a850575",0
"2780",1,40,1,4,1,4,1,-60.85285,-33.487,"7009169f303999ff",0
"2781",1,44,1,2,1,4,1,-58.62461,-34.76931,"70096cc6b6a5d970",0
"2782",1,20,1,3,1,6,2,-59.18234,-37.33642,"700c516ab654f476",0
"2783",2,70,1,3,3,1,1,-58.57883,-34.59488,"70199c848b20fa85",0
"2784",1,24,1,2,1,2,1,-58.34136,-34.67841,"701cc0bb151da550",0
"2785",2,39,1,4,3,4,2,-68.80085,-38.83079,"70235fb99367228b",0
"2786",2,41,1,3,1,1,1,-58.58047,-35.68987,"70570b820fc43ab9",0
"2787",2,21,1,4,1,5,2,-58.76402,-27.51964,"705b8422c0f8ff1d",0
"2788",2,62,1,2,3,2,1,-58.15522,-34.81817,"705f9dbd878d920f",0
"2789",1,20,1,3,3,5,2,-67.70938,-45.286,"706796b7cc4f888a",0
"2790",1,42,1,3,1,5,1,-58.62461,-34.76931,"706aaca433f6572f",0
"2791",1,79,1,3,1,2,1,-64.18322,-31.41706,"707889d6b54678ca",0
"2792",2,27,1,5,1,4,2,-58.27678,-34.73492,"708b83cb5019769b",0
"2793",2,47,1,2,1,5,2,-60.66962,-31.47701,"708c8665babb19ba",0
"2794",1,48,1,3,1,3,1,-60.2925,-33.48229,"709a61179af0040b",0
"2795",2,54,1,2,1,3,2,-61.39798,-28.8498,"70a843a35781c2a7",0
"2796",2,70,1,2,3,2,1,-58.44888,-34.61515,"70adbd85c9c4312c",0
"2797",1,21,1,2,1,6,2,-58.44888,-34.61515,"70af794c642b2971",0
"2798",2,26,2,4,2,5,2,-59.52796,-28.67646,"70da92b75c79a84b",0
"2799",2,33,1,3,1,4,2,-64.18322,-31.41706,"70dabaabc7385cc5",0
"2800",1,39,1,3,1,3,2,-56.22102,-28.23186,"70f1958dfcd806b5",0
"2801",2,32,1,3,1,2,1,-59.11455,-27.71941,"70fddc07cac055d7",0
"2802",1,45,1,4,1,5,1,-68.90119,-32.92828,"7102da5aa4066931",0
"2803",1,71,1,3,1,2,1,-58.74125,-34.71006,"7109f0c85b90a7a6",0
"2804",1,25,2,2,1,7,2,-58.27678,-34.73492,"7113002f4d9c2a16",0
"2805",1,20,1,2,1,5,2,-58.44888,-34.61515,"711a86f2fa7dbdc9",0
"2806",2,58,1,4,3,3,2,-58.44888,-34.61515,"712378d85416d48c",0
"2807",2,35,1,2,1,5,2,-60.70668,-33.13,"71262b02b556da44",0
"2808",1,27,1,3,1,1,1,-58.34136,-34.67841,"713440d3da204028",0
"2809",1,35,1,3,1,5,1,-55.85806,-27.54328,"713df210ccb65832",0
"2810",1,18,1,2,3,5,2,-68.30575,-40.81972,"71594328a3733457",0
"2811",2,29,1,2,3,4,1,-58.27678,-34.73492,"715d59ba6fa1d962",0
"2812",2,64,1,2,3,2,1,-61.80896,-32.01405,"715f2fcc63790934",0
"2813",2,49,1,2,3,4,1,-58.81036,-34.60985,"716d10112bc98733",0
"2814",2,45,1,2,1,4,2,-64.18322,-31.41706,"7178d29c80ca5a90",0
"2815",2,52,1,2,1,3,1,-68.66898,-32.98642,"717baff2957f5107",0
"2816",1,22,1,2,1,1,1,-58.77705,-34.51107,"7182d5f1149df6c1",0
"2817",1,20,1,4,3,4,2,-60.65722,-27.74405,"7184888462840f4b",0
"2818",2,63,1,3,3,3,2,-58.23738,-31.29075,"719b32f23bbb5d7f",0
"2819",2,37,1,5,2,3,2,-58.44888,-34.61515,"71a693236a785fd9",0
"2820",1,78,1,3,3,2,1,-64.18322,-31.41706,"71af4fc85b0562f6",0
"2821",2,22,1,3,3,5,2,-57.74006,-37.96563,"71b0d3db9585f211",0
"2822",2,50,1,3,3,5,2,-58.68816,-34.63514,"71b8dcc08f37c648",0
"2823",2,29,1,3,1,3,2,-57.9807,-34.8426,"71bd6f58528bf52c",0
"2824",2,26,1,5,3,2,2,-66.18803,-37.47269,"71bfc12557993236",0
"2825",1,60,1,3,1,4,1,-64.43224,-27.88744,"71c779344bbbffd9",0
"2826",2,21,2,3,3,6,2,-60.96325,-32.94738,"71cc8fa62c3d6600",0
"2827",1,42,1,5,1,4,1,-64.18322,-31.41706,"71dd4d3d67a4d402",0
"2828",2,18,1,4,3,5,2,-58.69143,-34.55128,"71f9a21bcc728936",0
"2829",1,81,1,3,3,2,1,-60.05571,-35.44432,"720ffc3f39bf6746",0
"2830",1,54,1,3,1,2,2,-58.68816,-34.63514,"72123264c43b30a6",0
"2831",1,46,1,2,1,5,1,-64.8123,-24.29452,"72176470f0a4bd5c",0
"2832",1,41,1,2,1,3,1,-62.52515,-31.236,"723a1f76b1263195",0
"2833",2,36,1,5,1,3,2,-58.57883,-34.59488,"723b95d22afb7562",0
"2834",2,30,1,2,3,5,2,-58.37816,-25.93858,"723c6c15b3602183",0
"2835",2,60,1,4,3,2,1,-57.74006,-37.96563,"7240c73903cf66cb",0
"2836",2,30,1,2,1,6,2,-58.62461,-34.76931,"72434905ff271112",0
"2837",1,59,1,3,1,3,2,-58.42347,-34.75412,"7243b9f42405baf9",0
"2838",2,33,1,5,1,3,2,-64.18322,-31.41706,"725b14da84491f08",0
"2839",1,18,1,2,1,8,2,-68.30575,-40.81972,"7269b29277dc7007",0
"2840",2,72,1,3,3,3,2,-58.44888,-34.61515,"72750c5cd72b7925",0
"2841",2,56,1,4,1,2,2,-67.55807,-38.52982,"727fc0acc1f783b0",0
"2842",1,59,1,2,3,4,2,-58.44888,-34.61515,"7281ba7adf0ca1ad",0
"2843",2,76,1,3,3,2,1,-58.44888,-34.61515,"729767c3a9802568",0
"2844",2,33,1,5,1,5,2,-58.15522,-34.81817,"729941bf58420bb6",0
"2845",2,54,1,4,1,4,2,-68.17548,-30.45229,"72bb099c045ca9ca",0
"2846",2,43,1,3,3,6,2,-65.42028,-26.86432,"72c14b86244d58f4",0
"2847",1,19,1,2,1,4,2,-60.96325,-32.94738,"72c1bcc523384bf1",0
"2848",2,73,1,3,3,3,1,-60.70668,-33.13,"72c31a4743978708",0
"2849",2,46,1,3,3,5,2,-65.27118,-24.89119,"72c4a9f5c05078f4",0
"2850",1,30,1,3,1,4,1,-58.44888,-34.61515,"72d5adcaf86f4563",0
"2851",2,37,1,5,1,3,2,-58.56373,-34.55182,"72dd14d931a2c329",0
"2852",2,40,1,2,3,8,2,-58.62461,-34.76931,"72fd7127a13110ba",0
"2853",1,33,1,2,1,4,2,-58.44888,-34.61515,"731dccd8706b1d25",0
"2854",1,25,1,4,3,6,2,-63.43856,-31.0328,"733a366151b0376b",0
"2855",1,70,1,5,1,2,1,-60.70668,-33.13,"734353691fcf8b46",0
"2856",1,24,1,4,1,3,2,-59.16626,-38.25836,"734d2ff353313d0a",0
"2857",2,36,1,5,1,3,2,-60.70668,-33.13,"73597f9cc814bb43",0
"2858",2,62,1,2,3,1,1,-63.66205,-35.67979,"735b4a3a4931c33f",0
"2859",1,44,1,3,1,3,1,-56.87324,-37.11465,"735c5dca8f67528f",0
"2860",2,54,1,3,1,3,2,-57.74006,-37.96563,"738c9313fb65c3b1",0
"2861",2,54,1,3,3,4,1,-59.11455,-27.71941,"73a16a70f189240d",0
"2862",2,73,1,2,3,2,1,-60.70668,-33.13,"73a678b86d78b353",0
"2863",1,56,1,3,1,1,1,-62.1088,-23.49762,"73b6d58d9bf2347c",0
"2864",2,39,1,4,3,4,2,-69.82878,-38.92401,"73d0c5b35ccbfd0c",0
"2865",2,40,1,5,1,3,2,-58.42347,-34.75412,"73d7957f300f311f",0
"2866",1,51,1,2,1,4,1,-65.44583,-26.66147,"73f7ddb763f1a293",0
"2867",2,32,1,3,1,2,2,-60.70668,-33.13,"73fb05d1dc04b59d",0
"2868",2,32,1,3,1,4,2,-58.37816,-25.93858,"7404c7076ac0521f",0
"2869",2,60,1,3,1,3,2,-58.50534,-34.52638,"740894f4591fcb6d",0
"2870",2,54,1,5,1,2,1,-58.44888,-34.61515,"740d0d14938594ca",0
"2871",1,38,1,3,1,1,1,-58.44888,-34.61515,"7414ca9169d497cf",0
"2872",2,28,1,3,1,4,2,-64.18322,-31.41706,"741c83f28dc14da4",0
"2873",2,51,1,2,1,2,2,-67.70938,-45.286,"74291cb4963914ab",0
"2874",2,20,1,3,1,4,2,-54.92149,-26.8933,"74302bfb1151d277",0
"2875",2,67,1,3,3,3,2,-61.65778,-31.23333,"7432132782a34f50",0
